assetidhub,servicing_transfer_duration,pre_fc_duration,fc_duration_state_avg,renovation_duration,reo_marketing_duration,dil_duration,reconciled_rehab_cost,total_property_tax,total_insurance,total_hoa,total_utility,broker_fees,am_liq_fees,trashout_cost,fc_expenses,dil_fees,acq_costs,servicing_fc,servicing_liq_fee,expected_gross_proceeds,purchase_price,bid_pct_upb,bid_pct_td,bid_pct_sellerasis,expected_exit_date,expected_net_proceeds,expected_pl,expected_moic,expected_irr,outcome_dil_asis,outcome_dil_arv,outcome_reo_arv,outcome_reo_asis,purchase_date,expected_pv
1078,0,3,10,4,4,2,"30,000","7,594","2,788", -   ,"2,230","43,600","8,175",,"2,600","3,500","2,436","1,017",,"545,000","338,374.57",144%,82%,75%,10/18/2026,,"109,361", 1.25 ,13%,35%,0%,0%,65%,12/18/2024,
1104,0,3,10,4,4,2,"125,000","6,427","2,788", -   ,"2,230","52,000","9,750",,"2,600","3,500","2,737","1,017",,"650,000","300,136.18",109%,45%,79%,10/18/2026,,"150,046",1.3,15%,35%,0%,0%,65%,12/18/2024,
1118,0,3,8,,4,2, -   ,"6,597","2,025", -   ,"3,564","26,000","4,875",,"2,925","3,500","2,528",901,,"325,000","201,665.00",82%,42%,74%,4/18/2026,,"73,760",1.29,21%,35%,0%,0%,65%,12/18/2024,
1132,0,3,8,,4,2, -   ,"8,579","2,025", -   ,"3,564","32,000","6,000",,"2,925","3,500","2,570",901,,"400,000","274,045.00",109%,54%,77%,4/18/2026,,"68,346",1.21,15%,35%,0%,0%,65%,12/18/2024,
1097,0,3,8,,4,2, -   ,"6,452","2,025", -   ,"3,564","25,200","4,725",,"2,925","3,500","2,329",901,,"315,000","195,082.00",88%,51%,73%,4/18/2026,,"71,467",1.29,21%,35%,0%,0%,65%,12/18/2024,
1072,0,3,8,,4,2, -   ,"4,954","2,025", -   ,"3,564","27,200","5,100",,"2,925","3,500","2,340",901,,"340,000","170,365.00",77%,26%,83%,4/18/2026,,"120,636",1.55,38%,35%,0%,0%,65%,12/18/2024,
1124,0,3,8,,4,2, -   ,"6,935","2,025", -   ,"3,564","26,400","4,950",,"2,925","3,500","2,322",901,,"330,000","204,996.00",93%,42%,71%,4/18/2026,,"74,862",1.29,21%,35%,0%,0%,65%,12/18/2024,
1115,0,3,8,,4,2, -   ,"7,999","2,025", -   ,"3,564","32,000","6,000",,"2,925","3,500","2,717",901,,"400,000","272,180.00",100%,43%,82%,4/18/2026,,"70,639",1.21,16%,35%,0%,0%,65%,12/18/2024,
1111,0,3,8,,4,2, -   ,"9,062","2,025", -   ,"3,564","34,000","6,375",,"2,925","3,500","3,083",901,,"425,000","300,300.00",94%,55%,80%,4/18/2026,,"64,140",1.18,13%,35%,0%,0%,65%,12/18/2024,
1133,0,3,8,4,4,2,"100,000","21,092","2,525", -   ,"4,444","80,000","15,000",,"2,925","3,500","4,074",901,,"1,000,000","509,575.00",112%,62%,73%,8/18/2026,,"269,464",1.37,21%,35%,0%,0%,65%,12/18/2024,
1083,0,3,4,,4,2, -   ,"4,743","1,510", -   ,"1,208","66,000","12,375",,"2,633","3,500","4,323",675,,"825,000","453,894.29",93%,45%,60%,12/18/2025,,"285,014",1.53,52%,35%,0%,0%,65%,12/18/2024,
1096,0,3,4,,4,2, -   ,"4,370","1,510", -   ,"1,208","70,000","13,125",,"2,633","3,500","3,965",675,,"875,000","632,514.00",144%,60%,90%,12/18/2025,,"153,125",1.21,21%,35%,0%,0%,65%,12/18/2024,
1116,0,3,5,,4,2, -   ,"7,169","1,727", -   ,"3,454","50,000","9,375",,"1,950","3,500","2,853",770,,"625,000","405,521.00",140%,61%,68%,1/18/2026,,"146,556",1.31,26%,35%,0%,0%,65%,12/18/2024,
1117,0,3,5,,4,2, -   ,"5,380","1,727", -   ,"3,454","35,200","6,600",,"1,950","3,500","2,944",770,,"440,000","300,472.00",99%,51%,68%,1/18/2026,,"83,103",1.23,20%,35%,0%,0%,65%,12/18/2024,
1094,0,3,5,,4,2, -   ,"4,325","1,727", -   ,"3,454","32,000","6,000",,"1,950","3,500","2,368",770,,"400,000","261,442.86",116%,58%,73%,1/18/2026,,"86,962",1.28,24%,35%,0%,0%,65%,12/18/2024,
1077,0,3,9,,4,2, -   ,"11,559","2,190", -   ,"4,380","30,000","5,625",,"1,820","3,500","3,088",974,,"375,000","224,852.00",70%,45%,63%,5/18/2026,,"91,136",1.32,21%,35%,0%,0%,65%,12/18/2024,
1126,0,3,9,,4,2, -   ,"10,713","2,190", -   ,"4,380","31,600","5,925",,"1,820","3,500","2,855",974,,"395,000","272,095.00",94%,46%,83%,5/18/2026,,"63,373",1.19,13%,35%,0%,0%,65%,12/18/2024,
1089,0,3,9,,4,2, -   ,"11,168","2,190", -   ,"4,380","34,000","6,375",,"1,820","3,500","2,539",974,,"425,000","259,623.00",105%,50%,76%,5/18/2026,,"103,306",1.32,21%,35%,0%,0%,65%,12/18/2024,
1088,0,3,9,,4,2, -   ,"16,248","2,190", -   ,"4,380","54,000","10,125",,"1,820","3,500","3,978",974,,"675,000","422,272.00",96%,48%,85%,5/18/2026,,"164,138",1.32,21%,35%,0%,0%,65%,12/18/2024,
1099,0,3,12,,4,2, -   ,"11,912","2,605", -   ,"3,751","50,000","9,375",,"4,550","3,500","3,075","1,156",,"625,000","280,662.00",88%,53%,57%,8/18/2026,,"262,290",1.72,37%,35%,0%,0%,65%,12/18/2024,
1122,0,3,12,,4,2, -   ,"12,641","2,605", -   ,"3,751","50,000","9,375",,"4,550","3,500","4,530","1,156",,"625,000","364,620.00",71%,32%,70%,8/18/2026,,"176,148",1.39,21%,35%,0%,0%,65%,12/18/2024,
1084,0,3,12,,4,2, -   ,"4,060",375, -   ,540,"72,000","13,500",,"4,550","3,500","3,579","1,156",,"900,000","682,389.16",176%,82%,59%,3/18/2025,,"126,351",1.16,83%,35%,0%,0%,65%,12/18/2024,
1081,0,3,8,,4,2, -   ,"4,060","2,030", -   ,"3,574","17,200","3,225",,"3,250","3,500","1,816",903,,"215,000","116,529.91",77%,41%,58%,4/18/2026,,"60,637",1.39,28%,35%,0%,0%,65%,12/18/2024,
1109,0,3,8,,4,2, -   ,"2,219","2,030", -   ,"3,574","8,000","1,500",,"3,250","3,500","1,023",903,,"100,000","48,503.00",105%,51%,44%,4/18/2026,,"25,998",1.35,25%,35%,0%,0%,65%,12/18/2024,
1092,0,3,3,4,4,2,"20,000","6,444","1,973", -   ,"2,683","30,000","5,625",,"3,250","3,500","1,910",658,,"375,000","253,142.00",154%,77%,72%,3/18/2026,,"49,942",1.15,12%,35%,0%,0%,65%,12/18/2024,
1136,0,3,8,,4,2, -   ,"12,669","2,001", -   ,"1,921","36,000","6,750",,"2,925","3,500","3,489",890,,"450,000","283,859.17",76%,41%,62%,4/18/2026,,"101,246",1.29,21%,35%,0%,0%,65%,12/18/2024,
1074,0,3,11,,4,2, -   ,"3,031","2,423", -   ,"2,908","18,000","3,375",,"1,528","3,500","1,398","1,076",,"225,000","128,949.00",134%,66%,58%,7/18/2026,,"60,687",1.37,22%,35%,0%,0%,65%,12/18/2024,
1137,0,3,6,,4,2, -   ,"8,216","1,800", -   ,"2,592","34,000","6,375",,"1,528","3,500","2,913",802,,"425,000","281,237.00",94%,41%,67%,2/18/2026,,"86,912",1.26,21%,35%,0%,0%,65%,12/18/2024,
1128,0,3,5,,4,2, -   ,"1,026","1,673", -   ,"1,740","22,000","4,125",,"1,333","3,500","1,656",746,,"275,000","176,373.00",135%,72%,77%,1/18/2026,,"63,453",1.3,27%,35%,0%,0%,65%,12/18/2024,
1131,0,3,3,,4,2, -   ,"3,321","1,483", -   ,"2,373","30,000","5,625",,"1,365","3,500","1,938",663,,"375,000","285,306.00",170%,69%,78%,11/18/2025,,"43,551",1.13,13%,35%,0%,0%,65%,12/18/2024,
1125,0,3,4,,4,2, -   ,"2,925","1,565", -   ,"1,878","30,000","5,625",,"1,690","3,500","2,340",698,,"375,000","261,256.00",118%,57%,76%,12/18/2025,,"67,649",1.22,21%,35%,0%,0%,65%,12/18/2024,
1073,0,3,4,,4,2, -   ,"2,887","1,565", -   ,"1,878","25,600","4,800",,"1,690","3,500","1,997",698,,"320,000","233,958.00",133%,53%,69%,12/18/2025,,"44,727",1.16,16%,35%,0%,0%,65%,12/18/2024,
1079,0,3,4,,4,2, -   ,"2,994","1,565", -   ,"1,878","28,000","5,250",,"1,690","3,500","1,656",698,,"350,000","243,386.00",186%,78%,70%,12/18/2025,,"63,134",1.22,21%,35%,0%,0%,65%,12/18/2024,
1070,0,3,4,,4,2, -   ,"4,148","1,565", -   ,"1,878","47,920","8,985",,"1,690","3,500","3,473",698,,"599,000","340,245.00",91%,41%,70%,12/18/2025,,"192,383",1.47,45%,35%,0%,0%,65%,12/18/2024,
1110,0,3,4,,4,2, -   ,"1,924","1,565", -   ,"1,878","20,000","3,750",,"1,690","3,500","1,603",698,,"250,000","170,555.00",138%,62%,76%,12/18/2025,,"45,088",1.22,21%,35%,0%,0%,65%,12/18/2024,
1087,0,3,4,,4,2, -   ,"5,022","1,500", -   ,"2,639","23,920","4,485",,"1,333","3,500","1,614",670,,"299,000","204,564.36",163%,82%,68%,11/18/2025,,"52,738",1.21,21%,35%,0%,0%,65%,12/18/2024,
1080,0,3,4,4,4,2,"100,000","6,719","2,000", -   ,"3,519","42,000","7,875",,"1,333","3,500","1,864",670,,"525,000","241,228.00",152%,67%,80%,3/18/2026,,"120,668",1.3,22%,35%,0%,0%,65%,12/18/2024,
